input_data,target_data
ক-ু-ত-্-ত-া- -ব-া-চ-্-চ-া,কুত্তা বাচ্চা
ক/ু/ত/্/ত/া/ /ব/া/চ/্/চ/া,কুত্তা বাচ্চা
কু*্*া*বা*্**,কুত্তা বাচ্চা
বোকা *োদা,বোকা চোদা
ব-ো-ক-া- -চ-ো-দ-া,বোকা চোদা
ব/ো/ক/া/ /চ/ো/দ/া,বোকা চোদা
বোকা***দ*,বোকা চোদা
বৈতাল মা*ীর চৈতাল পোলা,বৈতাল মাগীর চৈতাল পোলা
ব-ৈ-ত-া-ল- -ম-া-গ-ী-র- -চ-ৈ-ত-া-ল- -প-ো-ল-া,বৈতাল মাগীর চৈতাল পোলা
ব/ৈ/ত/া/ল/ /ম/া/গ/ী/র/ /চ/ৈ/ত/া/ল/ /প/ো/ল/া,বৈতাল মাগীর চৈতাল পোলা
বৈতা**মাগ*র চ*তাল পোলা,বৈতাল মাগীর চৈতাল পোলা
পুটকি মারা*খা,পুটকি মারা খা
প-ু-ট-ক-ি- -ম-া-র-া- -খ-া,পুটকি মারা খা
প/ু/ট/ক/ি/ /ম/া/র/া/ /খ/া,পুটকি মারা খা
পুটকি *ারা খা,পুটকি মারা খা
সিনাল*মাগীর পু,সিনাল মাগীর পু
স-ি-ন-া-ল- -ম-া-গ-ী-র- -প-ু,সিনাল মাগীর পু
স/ি/ন/া/ল/ /ম/া/গ/ী/র/ /প/ু,সিনাল মাগীর পু
স**াল মাগ*র প*,সিনাল মাগীর পু
চুট মারানী খাঙ্কি *াগী,চুট মারানী খাঙ্কি মাগী
চ-ু-ট- -ম-া-র-া-ন-ী- -খ-া-ঙ-্-ক-ি- -ম-া-গ-ী,চুট মারানী খাঙ্কি মাগী
চ/ু/ট/ /ম/া/র/া/ন/ী/ /খ/া/ঙ/্/ক/ি/ /ম/া/গ/ী,চুট মারানী খাঙ্কি মাগী
চুট মারা*ী *াঙ্কি মাগী,চুট মারানী খাঙ্কি মাগী
কুত*তা মরা,কুত্তা মরা
ক-ু-ত-্-ত-া- -ম-র-া,কুত্তা মরা
ক/ু/ত/্/ত/া/ /ম/র/া,কুত্তা মরা
*ুত্তা ম**,কুত্তা মরা
মায়রে *ুদী,মায়রে চুদী
ম-া-য-়-র-ে- -চ-ু-দ-ী,মায়রে চুদী
ম/া/য/়/র/ে/ /চ/ু/দ/ী,মায়রে চুদী
মায*রে চুদী,মায়রে চুদী
ভুস্*ি চুতমারানী,ভুস্কি চুতমারানী
ভ-ু-স-্-ক-ি- -চ-ু-ত-ম-া-র-া-ন-ী,ভুস্কি চুতমারানী
ভ/ু/স/্/ক/ি/ /চ/ু/ত/ম/া/র/া/ন/ী,ভুস্কি চুতমারানী
ভুস্কি চ*তমার*ন*,ভুস্কি চুতমারানী
গু এর গ*ইদর,গু এর গাইদর
গ-ু- -এ-র- -গ-া-ই-দ-র,গু এর গাইদর
গ/ু/ /এ/র/ /গ/া/ই/দ/র,গু এর গাইদর
গ* *র *াই**,গু এর গাইদর
লেঙ্গটা বাবার *ারজ সন্তান,লেঙ্গটা বাবার জারজ সন্তান
ল-ে-ঙ-্-গ-ট-া- -ব-া-ব-া-র- -জ-া-র-জ- -স-ন-্-ত-া-ন,লেঙ্গটা বাবার জারজ সন্তান
ল/ে/ঙ/্/গ/ট/া/ /ব/া/ব/া/র/ /জ/া/র/জ/ /স/ন/্/ত/া/ন,লেঙ্গটা বাবার জারজ সন্তান
লেঙ্গ*া বাবার জ*রজ*সন্ত*ন,লেঙ্গটা বাবার জারজ সন্তান
পুটকি চাটা*কুত্তা,পুটকি চাটা কুত্তা
প-ু-ট-ক-ি- -চ-া-ট-া- -ক-ু-ত-্-ত-া,পুটকি চাটা কুত্তা
প/ু/ট/ক/ি/ /চ/া/ট/া/ /ক/ু/ত/্/ত/া,পুটকি চাটা কুত্তা
পুটকি চ*টা কুত্তা,পুটকি চাটা কুত্তা
মাম* খোড়,মামী খোড়
ম-া-ম-ী- -খ-ো-ড-়,মামী খোড়
ম/া/ম/ী/ /খ/ো/ড/়,মামী খোড়
ম*মী*খ*ড*,মামী খোড়
পুটকিত* আঙ্গুল ঢুকিয়ে বয়া থাক,পুটকিতে আঙ্গুল ঢুকিয়ে বয়া থাক
প-ু-ট-ক-ি-ত-ে- -আ-ঙ-্-গ-ু-ল- -ঢ-ু-ক-ি-য-়-ে- -ব-য-়-া- -থ-া-ক,পুটকিতে আঙ্গুল ঢুকিয়ে বয়া থাক
প/ু/ট/ক/ি/ত/ে/ /আ/ঙ/্/গ/ু/ল/ /ঢ/ু/ক/ি/য/়/ে/ /ব/য/়/া/ /থ/া/ক,পুটকিতে আঙ্গুল ঢুকিয়ে বয়া থাক
**টকিত* আঙ্**ল ঢু**য়ে ব*়া থাক,পুটকিতে আঙ্গুল ঢুকিয়ে বয়া থাক
নটি *াগীর পোলা,নটি মাগীর পোলা
ন-ট-ি- -ম-া-গ-ী-র- -প-ো-ল-া,নটি মাগীর পোলা
ন/ট/ি/ /ম/া/গ/ী/র/ /প/ো/ল/া,নটি মাগীর পোলা
নট***া*ী* পো**,নটি মাগীর পোলা
গু*়া মারানী,গুয়া মারানী
গ-ু-য-়-া- -ম-া-র-া-ন-ী,গুয়া মারানী
গ/ু/য/়/া/ /ম/া/র/া/ন/ী,গুয়া মারানী
*ু*়া ম****ী,গুয়া মারানী
লেঙ্গটা চু*মারানী,লেঙ্গটা চুতমারানী
ল-ে-ঙ-্-গ-ট-া- -চ-ু-ত-ম-া-র-া-ন-ী,লেঙ্গটা চুতমারানী
ল/ে/ঙ/্/গ/ট/া/ /চ/ু/ত/ম/া/র/া/ন/ী,লেঙ্গটা চুতমারানী
লেঙ**টা *ুত**র*নী,লেঙ্গটা চুতমারানী
গোয়ায় বি*ার বেশি,গোয়ায় বিগার বেশি
গ-ো-য-়-া-য-়- -ব-ি-গ-া-র- -ব-ে-শ-ি,গোয়ায় বিগার বেশি
গ/ো/য/়/া/য/়/ /ব/ি/গ/া/র/ /ব/ে/শ/ি,গোয়ায় বিগার বেশি
গো**ায় বিগার ***ি,গোয়ায় বিগার বেশি
রস*লো চুৎ,রসালো চুৎ
র-স-া-ল-ো- -চ-ু-ৎ,রসালো চুৎ
র/স/া/ল/ো/ /চ/ু/ৎ,রসালো চুৎ
রস*লো চু*,রসালো চুৎ
ভোঁদার জ্বালা বে*ি,ভোঁদার জ্বালা বেশি
ভ-ো-ঁ-দ-া-র- -জ-্-ব-া-ল-া- -ব-ে-শ-ি,ভোঁদার জ্বালা বেশি
ভ/ো/ঁ/দ/া/র/ /জ/্/ব/া/ল/া/ /ব/ে/শ/ি,ভোঁদার জ্বালা বেশি
ভ*ঁ**র*জ*ব**া *েশ*,ভোঁদার জ্বালা বেশি
একদম ভোঁদার ভিতরে হান্ড*য়া রাইখা দিমু,একদম ভোঁদার ভিতরে হান্ডায়া রাইখা দিমু
এ-ক-দ-ম- -ভ-ো-ঁ-দ-া-র- -ভ-ি-ত-র-ে- -হ-া-ন-্-ড-া-য-়-া- -র-া-ই-খ-া- -দ-ি-ম-ু,একদম ভোঁদার ভিতরে হান্ডায়া রাইখা দিমু
এ/ক/দ/ম/ /ভ/ো/ঁ/দ/া/র/ /ভ/ি/ত/র/ে/ /হ/া/ন/্/ড/া/য/়/া/ /র/া/ই/খ/া/ /দ/ি/ম/ু,একদম ভোঁদার ভিতরে হান্ডায়া রাইখা দিমু
***ম*ভোঁদ*র*ভ*তরে*হ**্*া*়* *া**া **ম*,একদম ভোঁদার ভিতরে হান্ডায়া রাইখা দিমু
গুয়*র ভিতরে বিষ ফরা,গুয়ার ভিতরে বিষ ফরা
গ-ু-য-়-া-র- -ভ-ি-ত-র-ে- -ব-ি-ষ- -ফ-র-া,গুয়ার ভিতরে বিষ ফরা
গ/ু/য/়/া/র/ /ভ/ি/ত/র/ে/ /ব/ি/ষ/ /ফ/র/া,গুয়ার ভিতরে বিষ ফরা
গুয়ার ভি**ে বিষ ফরা,গুয়ার ভিতরে বিষ ফরা
নুনু চোষা পোলাপ*ইন,নুনু চোষা পোলাপাইন
ন-ু-ন-ু- -চ-ো-ষ-া- -প-ো-ল-া-প-া-ই-ন,নুনু চোষা পোলাপাইন
ন/ু/ন/ু/ /চ/ো/ষ/া/ /প/ো/ল/া/প/া/ই/ন,নুনু চোষা পোলাপাইন
ন**ু চ*ষা পোলাপা*ন,নুনু চোষা পোলাপাইন
স্য*র এর গুয়া চাটা পোলাপাইন,স্যার এর গুয়া চাটা পোলাপাইন
স-্-য-া-র- -এ-র- -গ-ু-য-়-া- -চ-া-ট-া- -প-ো-ল-া-প-া-ই-ন,স্যার এর গুয়া চাটা পোলাপাইন
স/্/য/া/র/ /এ/র/ /গ/ু/য/়/া/ /চ/া/ট/া/ /প/ো/ল/া/প/া/ই/ন,স্যার এর গুয়া চাটা পোলাপাইন
স্যার এর গ*য়া চা*া পোলাপ*ইন,স্যার এর গুয়া চাটা পোলাপাইন
No*kirpu,Notkirpu
N-o-t-k-i-r-p-u,Notkirpu
N/o/t/k/i/r/p/u,Notkirpu
*otkirp*,Notkirpu
Chida*irpola,Chidanirpola
C-h-i-d-a-n-i-r-p-o-l-a,Chidanirpola
C/h/i/d/a/n/i/r/p/o/l/a,Chidanirpola
Chid*nirpola,Chidanirpola
Chud*a,Chudna
C-h-u-d-n-a,Chudna
C/h/u/d/n/a,Chudna
C*ud*a,Chudna
N*nirheda,Nanirheda
N-a-n-i-r-h-e-d-a,Nanirheda
N/a/n/i/r/h/e/d/a,Nanirheda
**nirhed*,Nanirheda
Tor nanir konkal re*chudi,Tor nanir konkal re chudi
T-o-r- -n-a-n-i-r- -k-o-n-k-a-l- -r-e- -c-h-u-d-i,Tor nanir konkal re chudi
T/o/r/ /n/a/n/i/r/ /k/o/n/k/a/l/ /r/e/ /c/h/u/d/i,Tor nanir konkal re chudi
Tor na**r**onkal*re chudi,Tor nanir konkal re chudi
Ba*ur choda,Babur choda
B-a-b-u-r- -c-h-o-d-a,Babur choda
B/a/b/u/r/ /c/h/o/d/a,Babur choda
Bab*r **od*,Babur choda
Nanic*od,Nanichod
N-a-n-i-c-h-o-d,Nanichod
N/a/n/i/c/h/o/d,Nanichod
*anic*od,Nanichod
Babar*hod,Babarchod
B-a-b-a-r-c-h-o-d,Babarchod
B/a/b/a/r/c/h/o/d,Babarchod
Ba*ar*ho*,Babarchod
Em*nchoda,Emonchoda
E-m-o-n-c-h-o-d-a,Emonchoda
E/m/o/n/c/h/o/d/a,Emonchoda
E*on*hod*,Emonchoda
Chutkikh*r,Chutkikhor
C-h-u-t-k-i-k-h-o-r,Chutkikhor
C/h/u/t/k/i/k/h/o/r,Chutkikhor
Ch**kik**r,Chutkikhor
M*gi,Magi
M-a-g-i,Magi
M/a/g/i,Magi
*a*i,Magi
Mag*rdalal,Magirdalal
M-a-g-i-r-d-a-l-a-l,Magirdalal
M/a/g/i/r/d/a/l/a/l,Magirdalal
Magirda*a*,Magirdalal
Vutkac*oda,Vutkachoda
V-u-t-k-a-c-h-o-d-a,Vutkachoda
V/u/t/k/a/c/h/o/d/a,Vutkachoda
**t*acho**,Vutkachoda
Khanki*agi,Khankimagi
K-h-a-n-k-i-m-a-g-i,Khankimagi
K/h/a/n/k/i/m/a/g/i,Khankimagi
Kha**imagi,Khankimagi
Cal*utta,Calcutta
C-a-l-c-u-t-t-a,Calcutta
C/a/l/c/u/t/t/a,Calcutta
*a*c**ta,Calcutta
Kutta ch*da,Kutta choda
K-u-t-t-a- -c-h-o-d-a,Kutta choda
K/u/t/t/a/ /c/h/o/d/a,Kutta choda
K*tta ch*da,Kutta choda
Dada* chod,Dadar chod
D-a-d-a-r- -c-h-o-d,Dadar chod
D/a/d/a/r/ /c/h/o/d,Dadar chod
D*dar c*od,Dadar chod
Nana*chod,Nanarchod
N-a-n-a-r-c-h-o-d,Nanarchod
N/a/n/a/r/c/h/o/d,Nanarchod
Na*arc*od,Nanarchod
Khala*chod,Khalarchod
K-h-a-l-a-r-c-h-o-d,Khalarchod
K/h/a/l/a/r/c/h/o/d,Khalarchod
Khalar*ho*,Khalarchod
G*rurbal,Gorurbal
G-o-r-u-r-b-a-l,Gorurbal
G/o/r/u/r/b/a/l,Gorurbal
G*r**bal,Gorurbal
Gorurch*d,Gorurchod
G-o-r-u-r-c-h-o-d,Gorurchod
G/o/r/u/r/c/h/o/d,Gorurchod
*orurchod,Gorurchod
শ*খামৃগ,শাখামৃগ
শ-া-খ-া-ম-ৃ-গ,শাখামৃগ
শ/া/খ/া/ম/ৃ/গ,শাখামৃগ
*া*ামৃ*,শাখামৃগ
নি*্লজ্জ,নির্লজ্জ
ন-ি-র-্-ল-জ-্-জ,নির্লজ্জ
ন/ি/র/্/ল/জ/্/জ,নির্লজ্জ
***্লজ্জ,নির্লজ্জ
শুয়রের*বাচ্চা,শুয়রের বাচ্চা
শ-ু-য়-র-ে-র- -ব-া-চ-্-চ-া,শুয়রের বাচ্চা
শ/ু/য়/র/ে/র/ /ব/া/চ/্/চ/া,শুয়রের বাচ্চা
শ**রের*বাচ্চা,শুয়রের বাচ্চা
তো*মায়রে চুদি,তো মায়রে চুদি
ত-ো- -ম-া-য়-র-ে- -চ-ু-দ-ি,তো মায়রে চুদি
ত/ো/ /ম/া/য়/র/ে/ /চ/ু/দ/ি,তো মায়রে চুদি
ত* *ায়রে চুদি,তো মায়রে চুদি
বেশ্যার*বেটা,বেশ্যার বেটা
ব-ে-শ-্-য-া-র- -ব-ে-ট-া,বেশ্যার বেটা
ব/ে/শ/্/য/া/র/ /ব/ে/ট/া,বেশ্যার বেটা
বেশ্যার ব***,বেশ্যার বেটা
চুধ*রভাই,চুধিরভাই
চ-ু-ধ-ি-র-ভ-া-ই,চুধিরভাই
চ/ু/ধ/ি/র/ভ/া/ই,চুধিরভাই
চুধির*াই,চুধিরভাই
চোধে না দিনত* সারা গুধে আলতা,চোধে না দিনতা সারা গুধে আলতা
চ-ো-ধ-ে- -ন-া- -দ-ি-ন-ত-া- -স-া-র-া- -গ-ু-ধ-ে- -আ-ল-ত-া,চোধে না দিনতা সারা গুধে আলতা
চ/ো/ধ/ে/ /ন/া/ /দ/ি/ন/ত/া/ /স/া/র/া/ /গ/ু/ধ/ে/ /আ/ল/ত/া,চোধে না দিনতা সারা গুধে আলতা
**ধে ** *িনত**স*র* গ*** **তা,চোধে না দিনতা সারা গুধে আলতা
সাওয়াচ*দা,সাওয়াচোদা
স-া-ও-য়-া-চ-ো-দ-া,সাওয়াচোদা
স/া/ও/য়/া/চ/ো/দ/া,সাওয়াচোদা
সাওয়া**দ*,সাওয়াচোদা
চুদির*াই,চুদিরভাই
চ-ু-দ-ি-র-ভ-া-ই,চুদিরভাই
চ/ু/দ/ি/র/ভ/া/ই,চুদিরভাই
***িরভাই,চুদিরভাই
চোদে না দিনতা সারা গ*দে আলতা,চোদে না দিনতা সারা গুদে আলতা
চ-ো-দ-ে- -ন-া- -দ-ি-ন-ত-া- -স-া-র-া- -গ-ু-দ-ে- -আ-ল-ত-া,চোদে না দিনতা সারা গুদে আলতা
চ/ো/দ/ে/ /ন/া/ /দ/ি/ন/ত/া/ /স/া/র/া/ /গ/ু/দ/ে/ /আ/ল/ত/া,চোদে না দিনতা সারা গুদে আলতা
**দে না দ*নতা সারা*গুদে*****,চোদে না দিনতা সারা গুদে আলতা
লোটি* বাচ্চা,লোটির বাচ্চা
ল-ো-ট-ি-র- -ব-া-চ-্-চ-া,লোটির বাচ্চা
ল/ো/ট/ি/র/ /ব/া/চ/্/চ/া,লোটির বাচ্চা
লোট*র বাচ্চা,লোটির বাচ্চা
ঘুপ*ি মাগি,ঘুপশি মাগি
ঘ-ু-প-শ-ি- -ম-া-গ-ি,ঘুপশি মাগি
ঘ/ু/প/শ/ি/ /ম/া/গ/ি,ঘুপশি মাগি
ঘুপশি*মাগি,ঘুপশি মাগি
জা*রা,জাউরা
জ-া-উ-র-া,জাউরা
জ/া/উ/র/া,জাউরা
জাউর*,জাউরা
Khankir P*la,Khankir Pola
K-h-a-n-k-i-r- -P-o-l-a,Khankir Pola
K/h/a/n/k/i/r/ /P/o/l/a,Khankir Pola
Kh*nk** Po*a,Khankir Pola
Magir *uth,Magir Puth
M-a-g-i-r- -P-u-t-h,Magir Puth
M/a/g/i/r/ /P/u/t/h,Magir Puth
*agir Puth,Magir Puth
Dh*n,Dhon
D-h-o-n,Dhon
D/h/o/n,Dhon
D**n,Dhon
Sh*wa,Shawa
S-h-a-w-a,Shawa
S/h/a/w/a,Shawa
Sh*w*,Shawa
B*l,Bal
B-a-l,Bal
B/a/l,Bal
B*l,Bal
Chu*i,Chudi
C-h-u-d-i,Chudi
C/h/u/d/i,Chudi
C**di,Chudi
Hauar*pola,Hauar pola
H-a-u-a-r- -p-o-l-a,Hauar pola
H/a/u/a/r/ /p/o/l/a,Hauar pola
*auar po*a,Hauar pola
B*ra,Bara
B-a-r-a,Bara
B/a/r/a,Bara
Ba**,Bara
Le*ra,Leora
L-e-o-r-a,Leora
L/e/o/r/a,Leora
**ora,Leora
V*da,Voda
V-o-d-a,Voda
V/o/d/a,Voda
*o*a,Voda
Ch*dna,Chodna
C-h-o-d-n-a,Chodna
C/h/o/d/n/a,Chodna
*h*d*a,Chodna
He*amaranir fua,Hetamaranir fua
H-e-t-a-m-a-r-a-n-i-r- -f-u-a,Hetamaranir fua
H/e/t/a/m/a/r/a/n/i/r/ /f/u/a,Hetamaranir fua
Hetamaranir *u*,Hetamaranir fua
Tui kon Chat e* baal,Tui kon Chat er baal
T-u-i- -k-o-n- -C-h-a-t- -e-r- -b-a-a-l,Tui kon Chat er baal
T/u/i/ /k/o/n/ /C/h/a/t/ /e/r/ /b/a/a/l,Tui kon Chat er baal
Tui *on Chat er*b*al,Tui kon Chat er baal
Gorucho*a,Goruchoda
G-o-r-u-c-h-o-d-a,Goruchoda
G/o/r/u/c/h/o/d/a,Goruchoda
Go*uc*oda,Goruchoda
Putki *ari,Putki mari
P-u-t-k-i- -m-a-r-i,Putki mari
P/u/t/k/i/ /m/a/r/i,Putki mari
P**ki m*r*,Putki mari
Mang-*r pola,Mang-er pola
M-a-n-g---e-r- -p-o-l-a,Mang-er pola
M/a/n/g/-/e/r/ /p/o/l/a,Mang-er pola
Ma*g-er*pola,Mang-er pola
Mang p*la,Mang pola
M-a-n-g- -p-o-l-a,Mang pola
M/a/n/g/ /p/o/l/a,Mang pola
Ma*g**ola,Mang pola
khanki magir po*a,khanki magir pola
k-h-a-n-k-i- -m-a-g-i-r- -p-o-l-a,khanki magir pola
k/h/a/n/k/i/ /m/a/g/i/r/ /p/o/l/a,khanki magir pola
kh*nki*magir pola,khanki magir pola
Kuttar Bacc*a,Kuttar Baccha
K-u-t-t-a-r- -B-a-c-c-h-a,Kuttar Baccha
K/u/t/t/a/r/ /B/a/c/c/h/a,Kuttar Baccha
*u*ta**B**cha,Kuttar Baccha
bok* choda,boka choda
b-o-k-a- -c-h-o-d-a,boka choda
b/o/k/a/ /c/h/o/d/a,boka choda
*ok* choda,boka choda
chudir *hai,chudir bhai
c-h-u-d-i-r- -b-h-a-i,chudir bhai
c/h/u/d/i/r/ /b/h/a/i,chudir bhai
c*u*ir*bhai,chudir bhai
ch*da,choda
c-h-o-d-a,choda
c/h/o/d/a,choda
c*oda,choda
ব*ঁড়া,বাঁড়া
ব-া-ঁ-ড়-া,বাঁড়া
ব/া/ঁ/ড়/া,বাঁড়া
বাঁ*া,বাঁড়া
Bakc*od,Bakchod
B-a-k-c-h-o-d,Bakchod
B/a/k/c/h/o/d,Bakchod
*a*chod,Bakchod
Baal*cherh,Baal cherh
B-a-a-l- -c-h-e-r-h,Baal cherh
B/a/a/l/ /c/h/e/r/h,Baal cherh
Baal ch*r*,Baal cherh
Baal c*erah,Baal cherah
B-a-a-l- -c-h-e-r-a-h,Baal cherah
B/a/a/l/ /c/h/e/r/a/h,Baal cherah
B*a**ch*ra*,Baal cherah
Khanki* chele,Khankir chele
K-h-a-n-k-i-r- -c-h-e-l-e,Khankir chele
K/h/a/n/k/i/r/ /c/h/e/l/e,Khankir chele
Kha**ir*c*e*e,Khankir chele
R*ndy,Rendy
R-e-n-d-y,Rendy
R/e/n/d/y,Rendy
Re**y,Rendy
Banch*de,Banchode
B-a-n-c-h-o-d-e,Banchode
B/a/n/c/h/o/d/e,Banchode
B*nc*od*,Banchode
M*agi,Maagi
M-a-a-g-i,Maagi
M/a/a/g/i,Maagi
M*ag*,Maagi
Ga*du,Gandu
G-a-n-d-u,Gandu
G/a/n/d/u,Gandu
Gand*,Gandu
Suorer ba*cha,Suorer baccha
S-u-o-r-e-r- -b-a-c-c-h-a,Suorer baccha
S/u/o/r/e/r/ /b/a/c/c/h/a,Suorer baccha
Suorer *ac**a,Suorer baccha
G*d marani,Gud marani
G-u-d- -m-a-r-a-n-i,Gud marani
G/u/d/ /m/a/r/a/n/i,Gud marani
G*d ma*an*,Gud marani
Bes*hya,Besshya
B-e-s-s-h-y-a,Besshya
B/e/s/s/h/y/a,Besshya
B*ss**a,Besshya
Gand*mara,Gand mara
G-a-n-d- -m-a-r-a,Gand mara
G/a/n/d/ /m/a/r/a,Gand mara
Gan* **ra,Gand mara
Baal chhe*o,Baal chhero
B-a-a-l- -c-h-h-e-r-o,Baal chhero
B/a/a/l/ /c/h/h/e/r/o,Baal chhero
Baa* chhero,Baal chhero
Beissha Magir Po*a,Beissha Magir Pola
B-e-i-s-s-h-a- -M-a-g-i-r- -P-o-l-a,Beissha Magir Pola
B/e/i/s/s/h/a/ /M/a/g/i/r/ /P/o/l/a,Beissha Magir Pola
Beissha*Mag** ***a,Beissha Magir Pola
Bh*da,Bhoda
B-h-o-d-a,Bhoda
B/h/o/d/a,Bhoda
B*oda,Bhoda
boltu c*ire felbo,boltu chire felbo
b-o-l-t-u- -c-h-i-r-e- -f-e-l-b-o,boltu chire felbo
b/o/l/t/u/ /c/h/i/r/e/ /f/e/l/b/o,boltu chire felbo
*olt* ch*re*f*lb*,boltu chire felbo
botoi khow*a,botoi khowra
b-o-t-o-i- -k-h-o-w-r-a,botoi khowra
b/o/t/o/i/ /k/h/o/w/r/a,botoi khowra
bot*i kho*ra,botoi khowra
Chuda*ir pola,Chudanir pola
C-h-u-d-a-n-i-r- -p-o-l-a,Chudanir pola
C/h/u/d/a/n/i/r/ /p/o/l/a,Chudanir pola
C**da*ir **la,Chudanir pola
Ch*dmu,Chudmu
C-h-u-d-m-u,Chudmu
C/h/u/d/m/u,Chudmu
**ud*u,Chudmu
Dhon khec*a,Dhon khecha
D-h-o-n- -k-h-e-c-h-a,Dhon khecha
D/h/o/n/ /k/h/e/c/h/a,Dhon khecha
Dhon*k*ec**,Dhon khecha
Gaa*d Maarano,Gaand Maarano
G-a-a-n-d- -M-a-a-r-a-n-o,Gaand Maarano
G/a/a/n/d/ /M/a/a/r/a/n/o,Gaand Maarano
G**nd**a**ano,Gaand Maarano
G*d,Gud
G-u-d,Gud
G/u/d,Gud
Gu*,Gud
গ*দ,গুদ
গ-ু-দ,গুদ
গ/ু/দ,গুদ
*ুদ,গুদ
Khank*i chele,Khankhi chele
K-h-a-n-k-h-i- -c-h-e-l-e,Khankhi chele
K/h/a/n/k/h/i/ /c/h/e/l/e,Khankhi chele
*hankhi *hele,Khankhi chele
Kh*nki,Khanki
K-h-a-n-k-i,Khanki
K/h/a/n/k/i,Khanki
**ank*,Khanki
khanki *agi,khanki Magi
k-h-a-n-k-i- -M-a-g-i,khanki Magi
k/h/a/n/k/i/ /M/a/g/i,khanki Magi
k*anki*Mag*,khanki Magi
Ma*g,Mang
M-a-n-g,Mang
M/a/n/g,Mang
Man*,Mang
N*ang,Naang
N-a-a-n-g,Naang
N/a/a/n/g,Naang
Naa*g,Naang
ল্য*ং,ল্যাং
ল-্-য-া-ং,ল্যাং
ল/্/য/া/ং,ল্যাং
*্যাং,ল্যাং
pod m*rani,pod marani
p-o-d- -m-a-r-a-n-i,pod marani
p/o/d/ /m/a/r/a/n/i,pod marani
pod mara*i,pod marani
P*nd,Pond
P-o-n-d,Pond
P/o/n/d,Pond
P**d,Pond
p*n mari,pon mari
p-o-n- -m-a-r-i,pon mari
p/o/n/ /m/a/r/i,pon mari
*on ma*i,pon mari
প*ন মার,পোন মার
প-ো-ন- -ম-া-র,পোন মার
প/ো/ন/ /ম/া/র,পোন মার
প*ন মার,পোন মার
পোন মার*নি,পোন মারানি
প-ো-ন- -ম-া-র-া-ন-ি,পোন মারানি
প/ো/ন/ /ম/া/র/া/ন/ি,পোন মারানি
পোন মারা*ি,পোন মারানি
প*ন ফাটামু,পোন ফাটামু
প-ো-ন- -ফ-া-ট-া-ম-ু,পোন ফাটামু
প/ো/ন/ /ফ/া/ট/া/ম/ু,পোন ফাটামু
পোন ফাটা*ু,পোন ফাটামু
Put*i,Putki
P-u-t-k-i,Putki
P/u/t/k/i,Putki
*ut*i,Putki
S*aua,Shaua
S-h-a-u-a,Shaua
S/h/a/u/a,Shaua
*hau*,Shaua
Sheta* bal,Shetar bal
S-h-e-t-a-r- -b-a-l,Shetar bal
S/h/e/t/a/r/ /b/a/l,Shetar bal
Sheta* b*l,Shetar bal
স্যাটার *াল,স্যাটার বাল
স-্-য-া-ট-া-র- -ব-া-ল,স্যাটার বাল
স/্/য/া/ট/া/র/ /ব/া/ল,স্যাটার বাল
স্য***র বাল,স্যাটার বাল
Shewar*bal,Shewar bal
S-h-e-w-a-r- -b-a-l,Shewar bal
S/h/e/w/a/r/ /b/a/l,Shewar bal
She*a* bal,Shewar bal
Shewa* beta,Shewar beta
S-h-e-w-a-r- -b-e-t-a,Shewar beta
S/h/e/w/a/r/ /b/e/t/a,Shewar beta
*he*ar*beta,Shewar beta
Suda*irfua,Sudanirfua
S-u-d-a-n-i-r-f-u-a,Sudanirfua
S/u/d/a/n/i/r/f/u/a,Sudanirfua
S*danirfua,Sudanirfua
Sut*urani,Sutmurani
S-u-t-m-u-r-a-n-i,Sutmurani
S/u/t/m/u/r/a/n/i,Sutmurani
*ut**ra*i,Sutmurani
Tor Ga*r Maari,Tor Gaar Maari
T-o-r- -G-a-a-r- -M-a-a-r-i,Tor Gaar Maari
T/o/r/ /G/a/a/r/ /M/a/a/r/i,Tor Gaar Maari
To* *aar*Ma*ri,Tor Gaar Maari
Tor m*a ke chudi,Tor maa ke chudi
T-o-r- -m-a-a- -k-e- -c-h-u-d-i,Tor maa ke chudi
T/o/r/ /m/a/a/ /k/e/ /c/h/u/d/i,Tor maa ke chudi
Tor ma* ke *hudi,Tor maa ke chudi
tor mar*vhoda,tor mar vhoda
t-o-r- -m-a-r- -v-h-o-d-a,tor mar vhoda
t/o/r/ /m/a/r/ /v/h/o/d/a,tor mar vhoda
*o* ma* vh*da,tor mar vhoda
Vuuski *agi,Vuuski magi
V-u-u-s-k-i- -m-a-g-i,Vuuski magi
V/u/u/s/k/i/ /m/a/g/i,Vuuski magi
Vuuski ma*i,Vuuski magi
ভ*সকি,ভুসকি
ভ-ু-স-ক-ি,ভুসকি
ভ/ু/স/ক/ি,ভুসকি
*ু*কি,ভুসকি
ভুস্কি মা*ী,ভুস্কি মাগী
ভ-ু-স-্-ক-ি- -ম-া-গ-ী,ভুস্কি মাগী
ভ/ু/স/্/ক/ি/ /ম/া/গ/ী,ভুস্কি মাগী
ভ*স্কি*মাগ*,ভুস্কি মাগী
vu*ki,vuski
v-u-s-k-i,vuski
v/u/s/k/i,vuski
vu*ki,vuski
baal *ichi,baal bichi
b-a-a-l- -b-i-c-h-i,baal bichi
b/a/a/l/ /b/i/c/h/i,baal bichi
baal**ichi,baal bichi
Baal Hala*dheese,Baal Halaidheese
B-a-a-l- -H-a-l-a-i-d-h-e-e-s-e,Baal Halaidheese
