input_data,target_data
*ুদাও,চুদাও
চুদ*দা,চুদ্দা
চ-ু-দ-্-দ-া,চুদ্দা
চ/ু/দ/্/দ/া,চুদ্দা
চ**্দা,চুদ্দা
শ*ওয়া,শাওয়া
শ-া-ও-য়-া,শাওয়া
শ/া/ও/য়/া,শাওয়া
*াও*া,শাওয়া
চ*দাস,চুদাস
চ-ু-দ-া-স,চুদাস
চ/ু/দ/া/স,চুদাস
*ুদা*,চুদাস
প*টকিই,পুটকিই
প-ু-ট-ক-ি-ই,পুটকিই
প/ু/ট/ক/ি/ই,পুটকিই
পুটকি*,পুটকিই
চুদা*ুদি,চুদাচুদি
চ-ু-দ-া-চ-ু-দ-ি,চুদাচুদি
চ/ু/দ/া/চ/ু/দ/ি,চুদাচুদি
চুদাচুদ*,চুদাচুদি
চো*নে,চোদনে
চ-ো-দ-ন-ে,চোদনে
চ/ো/দ/ন/ে,চোদনে
চোদ*ে,চোদনে
চুদ*রা,চুদেরা
চ-ু-দ-ে-র-া,চুদেরা
চ/ু/দ/ে/র/া,চুদেরা
চু*ে*া,চুদেরা
ক*ইল্লা,কাইল্লা
ক-া-ই-ল-্-ল-া,কাইল্লা
ক/া/ই/ল/্/ল/া,কাইল্লা
কাইল**া,কাইল্লা
ফ*িন্নিচোদারা,ফকিন্নিচোদারা
ফ-ক-ি-ন-্-ন-ি-চ-ো-দ-া-র-া,ফকিন্নিচোদারা
ফ/ক/ি/ন/্/ন/ি/চ/ো/দ/া/র/া,ফকিন্নিচোদারা
ফ*িন্নিচো*া**,ফকিন্নিচোদারা
মা*ারিরা,মাদারিরা
ম-া-দ-া-র-ি-র-া,মাদারিরা
ম/া/দ/া/র/ি/র/া,মাদারিরা
মাদা*িরা,মাদারিরা
Fu*k,Fuck
F-u-c-k,Fuck
F/u/c/k,Fuck
*uck,Fuck
বোকাচো*ার,বোকাচোদার
ব-ো-ক-া-চ-ো-দ-া-র,বোকাচোদার
ব/ো/ক/া/চ/ো/দ/া/র,বোকাচোদার
বো**চোদার,বোকাচোদার
গান*জাখোর,গান্জাখোর
গ-া-ন-্-জ-া-খ-ো-র,গান্জাখোর
গ/া/ন/্/জ/া/খ/ো/র,গান্জাখোর
গা*্*া*োর,গান্জাখোর
নেং*া,নেংটা
ন-ে-ং-ট-া,নেংটা
ন/ে/ং/ট/া,নেংটা
নে*ট*,নেংটা
নড*র পুলারা,নডির পুলারা
ন-ড-ি-র- -প-ু-ল-া-র-া,নডির পুলারা
ন/ড/ি/র/ /প/ু/ল/া/র/া,নডির পুলারা
নড*র***লারা,নডির পুলারা
পেং*ির পোলা,পেংটির পোলা
প-ে-ং-ট-ি-র- -প-ো-ল-া,পেংটির পোলা
প/ে/ং/ট/ি/র/ /প/ো/ল/া,পেংটির পোলা
পেংটির পো*া,পেংটির পোলা
ফ*িরের বাচ্চা,ফকিরের বাচ্চা
ফ-ক-ি-র-ে-র- -ব-া-চ-্-চ-া,ফকিরের বাচ্চা
ফ/ক/ি/র/ে/র/ /ব/া/চ/্/চ/া,ফকিরের বাচ্চা
ফক*রের ব*চ্চা,ফকিরের বাচ্চা
প*টকি,পুটকি
প-ু-ট-ক-ি,পুটকি
প/ু/ট/ক/ি,পুটকি
পুটক*,পুটকি
শা*িগো,শালিগো
শ-া-ল-ি-গ-ো,শালিগো
শ/া/ল/ি/গ/ো,শালিগো
শ*লিগ*,শালিগো
মাগ*র,মাগীর
ম-া-গ-ী-র,মাগীর
ম/া/গ/ী/র,মাগীর
*াগীর,মাগীর
শ*ওর,শুওর
শ-ু-ও-র,শুওর
শ/ু/ও/র,শুওর
*ু*র,শুওর
ভ*দাইমার,ভাদাইমার
ভ-া-দ-া-ই-ম-া-র,ভাদাইমার
ভ/া/দ/া/ই/ম/া/র,ভাদাইমার
ভ*দাইমার,ভাদাইমার
খান্*ির,খান্কির
খ-া-ন-্-ক-ি-র,খান্কির
খ/া/ন/্/ক/ি/র,খান্কির
***্কির,খান্কির
বোকাচ*দাই,বোকাচোদাই
ব-ো-ক-া-চ-ো-দ-া-ই,বোকাচোদাই
ব/ো/ক/া/চ/ো/দ/া/ই,বোকাচোদাই
*োকাচোদাই,বোকাচোদাই
গাজ*খুর,গাজাখুর
গ-া-জ-া-খ-ু-র,গাজাখুর
গ/া/জ/া/খ/ু/র,গাজাখুর
গা*া*ু*,গাজাখুর
পুটকিমা*া,পুটকিমারা
প-ু-ট-ক-ি-ম-া-র-া,পুটকিমারা
প/ু/ট/ক/ি/ম/া/র/া,পুটকিমারা
পুট*িমারা,পুটকিমারা
বালছা*ের,বালছালের
ব-া-ল-ছ-া-ল-ে-র,বালছালের
ব/া/ল/ছ/া/ল/ে/র,বালছালের
*া*ছা*ের,বালছালের
গ*য়া,গোয়া
গ-ো-য়-া,গোয়া
গ/ো/য়/া,গোয়া
গ*য়া,গোয়া
পাছ*র,পাছার
প-া-ছ-া-র,পাছার
প/া/ছ/া/র,পাছার
*াছার,পাছার
মালট*র,মালটার
ম-া-ল-ট-া-র,মালটার
ম/া/ল/ট/া/র,মালটার
ম*লটার,মালটার
কুত্তা*ারা,কুত্তামারা
ক-ু-ত-্-ত-া-ম-া-র-া,কুত্তামারা
ক/ু/ত/্/ত/া/ম/া/র/া,কুত্তামারা
ক**্**মা*া,কুত্তামারা
আচো*া,আচোদা
আ-চ-ো-দ-া,আচোদা
আ/চ/ো/দ/া,আচোদা
আচো*া,আচোদা
বোকাচোদা*া,বোকাচোদারা
ব-ো-ক-া-চ-ো-দ-া-র-া,বোকাচোদারা
ব/ো/ক/া/চ/ো/দ/া/র/া,বোকাচোদারা
বোক*চোদার*,বোকাচোদারা
জুতা প*ডা,জুতা পিডা
জ-ু-ত-া- -প-ি-ড-া,জুতা পিডা
জ/ু/ত/া/ /প/ি/ড/া,জুতা পিডা
*ুতা**িডা,জুতা পিডা
চো*ায়বার,চোদায়বার
চ-ে-া-দ-া-য়-ব-া-র,চোদায়বার
চ/ে/া/দ/া/য়/ব/া/র,চোদায়বার
চো*ায়বার,চোদায়বার
খাং*ির,খাংকির
খ-া-ং-ক-ি-র,খাংকির
খ/া/ং/ক/ি/র,খাংকির
খাংক*র,খাংকির
চোদ*ও,চোদাও
চ-ো-দ-া-ও,চোদাও
চ/ো/দ/া/ও,চোদাও
চোদা*,চোদাও
ভাদা*ম্যা,ভাদাইম্যা
ভ-া-দ-া-ই-ম-্-য-া,ভাদাইম্যা
ভ/া/দ/া/ই/ম/্/য/া,ভাদাইম্যা
ভাদ*ই*্যা,ভাদাইম্যা
ব*দে,বলদে
ব-ল-দ-ে,বলদে
ব/ল/দ/ে,বলদে
*লদে,বলদে
বু*চুদ,বুকচুদ
ব-ু-ক-চ-ু-দ,বুকচুদ
ব/ু/ক/চ/ু/দ,বুকচুদ
ব*কচুদ,বুকচুদ
চ*দার,চোদার
চ-ো-দ-া-র,চোদার
চ/ো/দ/া/র,চোদার
চ*দা*,চোদার
খারা*য়া গেসিল,খারাইয়া গেসিল
খ-া-র-া-ই-য়-া- -গ-ে-স-ি-ল,খারাইয়া গেসিল
খ/া/র/া/ই/য়/া/ /গ/ে/স/ি/ল,খারাইয়া গেসিল
খ*র*ই** **সিল,খারাইয়া গেসিল
বউক*না,বউকানা
ব-উ-ক-া-ন-া,বউকানা
ব/উ/ক/া/ন/া,বউকানা
বউ**না,বউকানা
ল্*াংটা,ল্যাংটা
ল-্-য-া-ং-ট-া,ল্যাংটা
ল/্/য/া/ং/ট/া,ল্যাংটা
ল*যা*ট*,ল্যাংটা
মা*ির,মাগির
ম-া-গ-ি-র,মাগির
ম/া/গ/ি/র,মাগির
ম*গির,মাগির
প*ত,পুত
প-ু-ত,পুত
প/ু/ত,পুত
*ুত,পুত
ম*রা,মারা
ম-া-র-া,মারা
ম/া/র/া,মারা
মা**,মারা
বি*ি,বিচি
ব-ি-চ-ি,বিচি
ব/ি/চ/ি,বিচি
*িচি,বিচি
প*টকির,পুটকির
প-ু-ট-ক-ি-র,পুটকির
প/ু/ট/ক/ি/র,পুটকির
পুটক**,পুটকির
শা*া,শালা
শ-া-ল-া,শালা
শ/া/ল/া,শালা
শ*ল*,শালা
প-ো,পো
প/ো,পো
*ো,পো
চ*া,চদা
চ-দ-া,চদা
চ/দ/া,চদা
চদ*,চদা
হোগ*র,হোগার
হ-ো-গ-া-র,হোগার
হ/ো/গ/া/র,হোগার
হো**র,হোগার
হা*া,হালা
হ-া-ল-া,হালা
হ/া/ল/া,হালা
হ*ল*,হালা
আ*াল,আবাল
আ-ব-া-ল,আবাল
আ/ব/া/ল,আবাল
*ব*ল,আবাল
খান*ি,খানকি
খ-া-ন-ক-ি,খানকি
খ/া/ন/ক/ি,খানকি
খানক*,খানকি
স*লা,সালা
স-া-ল-া,সালা
স/া/ল/া,সালা
*াল*,সালা
গ-ু,গু
গ/ু,গু
গ*,গু
হাল*র,হালার
হ-া-ল-া-র,হালার
হ/া/ল/া/র,হালার
হ*লার,হালার
ব*ন্দির,বান্দির
ব-া-ন-্-দ-ি-র,বান্দির
ব/া/ন/্/দ/ি/র,বান্দির
বা*্দির,বান্দির
পু*কিতে,পুটকিতে
প-ু-ট-ক-ি-ত-ে,পুটকিতে
প/ু/ট/ক/ি/ত/ে,পুটকিতে
পুট*ি*ে,পুটকিতে
ব*লের,বালের
ব-া-ল-ে-র,বালের
ব/া/ল/ে/র,বালের
**লের,বালের
ম*রে,মারে
ম-া-র-ে,মারে
ম/া/র/ে,মারে
*া*ে,মারে
ক*লা,কালা
ক-া-ল-া,কালা
ক/া/ল/া,কালা
ক*ল*,কালা
ম*ল,মাল
ম-া-ল,মাল
ম/া/ল,মাল
মা*,মাল
হোগ*য়,হোগায়
হ-ো-গ-া-য়,হোগায়
হ/ো/গ/া/য়,হোগায়
হো**য়,হোগায়
প-ু,পু
প/ু,পু
*ু,পু
মাদা*ি,মাদারি
ম-া-দ-া-র-ি,মাদারি
ম/া/দ/া/র/ি,মাদারি
*া**রি,মাদারি
ধ*ন,ধোন
ধ-ো-ন,ধোন
ধ/ো/ন,ধোন
ধো*,ধোন
হা*য়ার,হাউয়ার
হ-া-উ-য়-া-র,হাউয়ার
হ/া/উ/য়/া/র,হাউয়ার
হ*উয়ার,হাউয়ার
ধ-ন,ধন
ধ/ন,ধন
ধ*,ধন
ভ*ে,ভরে
ভ-র-ে,ভরে
ভ/র/ে,ভরে
ভর*,ভরে
ঢুক*মু,ঢুকামু
ঢ-ু-ক-া-ম-ু,ঢুকামু
ঢ/ু/ক/া/ম/ু,ঢুকামু
ঢ*ক*মু,ঢুকামু
কন*ম,কনডম
ক-ন-ড-ম,কনডম
ক/ন/ড/ম,কনডম
ক**ম,কনডম
হা*ু,হাগু
হ-া-গ-ু,হাগু
হ/া/গ/ু,হাগু
হ*গ*,হাগু
প*ছা,পাছা
প-া-ছ-া,পাছা
প/া/ছ/া,পাছা
পাছ*,পাছা
হি*রা,হিজরা
হ-ি-জ-র-া,হিজরা
হ/ি/জ/র/া,হিজরা
হি*রা,হিজরা
ভ*াই,ভদাই
ভ-দ-া-ই,ভদাই
ভ/দ/া/ই,ভদাই
*দ*ই,ভদাই
হ*গা,হুগা
হ-ু-গ-া,হুগা
হ/ু/গ/া,হুগা
হ*গ*,হুগা
পা*ায়,পাছায়
প-া-ছ-া-য়,পাছায়
প/া/ছ/া/য়,পাছায়
প*ছা*,পাছায়
প*লারে,পোলারে
প-ো-ল-া-র-ে,পোলারে
প/ো/ল/া/র/ে,পোলারে
প**ারে,পোলারে
চুদ*ু,চুদমু
চ-ু-দ-ম-ু,চুদমু
চ/ু/দ/ম/ু,চুদমু
চ*দমু,চুদমু
ঢুকাই*া,ঢুকাইয়া
ঢ-ু-ক-া-ই-য়-া,ঢুকাইয়া
ঢ/ু/ক/া/ই/য়/া,ঢুকাইয়া
ঢুক***া,ঢুকাইয়া
বিচি*ে,বিচিতে
ব-ি-চ-ি-ত-ে,বিচিতে
ব/ি/চ/ি/ত/ে,বিচিতে
ব*চিত*,বিচিতে
হি*ড়া,হিজড়া
হ-ি-জ-ড়-া,হিজড়া
হ/ি/জ/ড়/া,হিজড়া
হ*জড়*,হিজড়া
বা*ঞ্চোদ,বাইঞ্চোদ
ব-া-ই-ঞ-্-চ-ো-দ,বাইঞ্চোদ
ব/া/ই/ঞ/্/চ/ো/দ,বাইঞ্চোদ
ব*ই***োদ,বাইঞ্চোদ
ম*রি,মারি
ম-া-র-ি,মারি
ম/া/র/ি,মারি
*ার*,মারি
চ*দানির,চুদানির
চ-ু-দ-া-ন-ি-র,চুদানির
চ/ু/দ/া/ন/ি/র,চুদানির
চ*দানির,চুদানির
ন*ি,নটি
ন-ট-ি,নটি
ন/ট/ি,নটি
নট*,নটি
ব*শ,বাশ
ব-া-শ,বাশ
ব/া/শ,বাশ
*াশ,বাশ
ভো*ায়,ভোদায়
ভ-ো-দ-া-য়,ভোদায়
ভ/ো/দ/া/য়,ভোদায়
ভ*দ*য়,ভোদায়
মান্*ার,মান্দার
ম-া-ন-্-দ-া-র,মান্দার
ম/া/ন/্/দ/া/র,মান্দার
ম*ন্দ**,মান্দার
নু*ু,নুনু
ন-ু-ন-ু,নুনু
ন/ু/ন/ু,নুনু
নুন*,নুনু
প*া,পলা
প-ল-া,পলা
প/ল/া,পলা
প*া,পলা
লেউ*া,লেউরা
ল-ে-উ-র-া,লেউরা
ল/ে/উ/র/া,লেউরা
লে*র*,লেউরা
ল্*াওড়া,ল্যাওড়া
ল-্-য-া-ও-ড়-া,ল্যাওড়া
ল/্/য/া/ও/ড়/া,ল্যাওড়া
ল*যা**া,ল্যাওড়া
হ*ল,হোল
হ-ো-ল,হোল
হ/ো/ল,হোল
*োল,হোল
ভুস্*ি,ভুস্কি
ভ-ু-স-্-ক-ি,ভুস্কি
ভ/ু/স/্/ক/ি,ভুস্কি
ভুস্*ি,ভুস্কি
নট*র,নটির
ন-ট-ি-র,নটির
ন/ট/ি/র,নটির
ন*ির,নটির
চো*ন,চোদন
চ-ো-দ-ন,চোদন
চ/ো/দ/ন,চোদন
চো**,চোদন
ক*্ডম,কন্ডম
ক-ন-্-ড-ম,কন্ডম
ক/ন/্/ড/ম,কন্ডম
*ন*ডম,কন্ডম
ড*কাইয়া দিলাম,ডুকাইয়া দিলাম
ড-ু-ক-া-ই-য়-া- -দ-ি-ল-া-ম,ডুকাইয়া দিলাম
ড/ু/ক/া/ই/য়/া/ /দ/ি/ল/া/ম,ডুকাইয়া দিলাম
*ু**ইয়**দিলাম,ডুকাইয়া দিলাম
মাঙ*গি,মাঙ্গি
ম-া-ঙ-্-গ-ি,মাঙ্গি
ম/া/ঙ/্/গ/ি,মাঙ্গি
ম*ঙ**ি,মাঙ্গি
পো*ায়,পোলায়
প-ো-ল-া-য়,পোলায়
প/ো/ল/া/য়,পোলায়
*োলা*,পোলায়
পোল*।,পোলা।
প-ো-ল-া-।,পোলা।
প/ো/ল/া/।,পোলা।
প*লা।,পোলা।
ব*ইন্দা,বাইন্দা
ব-া-ই-ন-্-দ-া,বাইন্দা
ব/া/ই/ন/্/দ/া,বাইন্দা
**ইন্দ*,বাইন্দা
প*ট,পুট
প-ু-ট,পুট
প/ু/ট,পুট
প*ট,পুট
চুদ*নি,চুদানি
চ-ু-দ-া-ন-ি,চুদানি
চ/ু/দ/া/ন/ি,চুদানি
*ুদা*ি,চুদানি
লা*ায়া,লাগায়া
ল-া-গ-া-য়-া,লাগায়া
ল/া/গ/া/য়/া,লাগায়া
লাগা*া,লাগায়া
চো*না,চোদনা
চ-ো-দ-ন-া,চোদনা
চ/ো/দ/ন/া,চোদনা
চোদ*া,চোদনা
চ*দে,চোদে
চ-ো-দ-ে,চোদে
চ/ো/দ/ে,চোদে
চ*দে,চোদে
ফালাই*া,ফালাইয়া
ফ-া-ল-া-ই-য়-া,ফালাইয়া
ফ/া/ল/া/ই/য়/া,ফালাইয়া
*াল**য়া,ফালাইয়া
হেড*র,হেডার
হ-ে-ড-া-র,হেডার
হ/ে/ড/া/র,হেডার
হে*ার,হেডার
ভিত্*ে,ভিত্রে
ভ-ি-ত-্-র-ে,ভিত্রে
ভ/ি/ত/্/র/ে,ভিত্রে
*ি*্রে,ভিত্রে
শুয়*ের,শুয়রের
শ-ু-য়-র-ে-র,শুয়রের
শ/ু/য়/র/ে/র,শুয়রের
শু*রের,শুয়রের
লেং*া,লেংটা
ল-ে-ং-ট-া,লেংটা
ল/ে/ং/ট/া,লেংটা
**ংটা,লেংটা
হিজ*া,হিজলা
হ-ি-জ-ল-া,হিজলা
হ/ি/জ/ল/া,হিজলা
*িজ*া,হিজলা
মা*্গির,মাঙ্গির
ম-া-ঙ-্-গ-ি-র,মাঙ্গির
ম/া/ঙ/্/গ/ি/র,মাঙ্গির
মাঙ*গ*র,মাঙ্গির
শাও*ার,শাওয়ার
শ-া-ও-য়-া-র,শাওয়ার
শ/া/ও/য়/া/র,শাওয়ার
শাওয়*র,শাওয়ার
মাই*্দার,মাইন্দার
ম-া-ই-ন-্-দ-া-র,মাইন্দার
ম/া/ই/ন/্/দ/া/র,মাইন্দার
মাই*্*ার,মাইন্দার
হা*ায়,হালায়
হ-া-ল-া-য়,হালায়
হ/া/ল/া/য়,হালায়
হালা*,হালায়
পাই*ানা,পাইখানা
প-া-ই-খ-া-ন-া,পাইখানা
প/া/ই/খ/া/ন/া,পাইখানা
প*ইখ*ন*,পাইখানা
প*দ,পোদ
প-ো-দ,পোদ
প/ো/দ,পোদ
প*দ,পোদ
চু*মারানির,চুতমারানির
চ-ু-ত-ম-া-র-া-ন-ি-র,চুতমারানির
চ/ু/ত/ম/া/র/া/ন/ি/র,চুতমারানির
*ু*ম*র*নি*,চুতমারানির
মারা*ী,মারানী
ম-া-র-া-ন-ী,মারানী
ম/া/র/া/ন/ী,মারানী
মা*ান*,মারানী
শু*কি,শুটকি
শ-ু-ট-ক-ি,শুটকি
শ/ু/ট/ক/ি,শুটকি
শু*ক*,শুটকি
বা*ে,বালে
ব-া-ল-ে,বালে
ব/া/ল/ে,বালে
ব*লে,বালে
ক*্ডমের,কন্ডমের
ক-ন-্-ড-ম-ে-র,কন্ডমের
ক/ন/্/ড/ম/ে/র,কন্ডমের
*ন্ডমের,কন্ডমের
মাদারচ*দ,মাদারচুদ
ম-া-দ-া-র-চ-ু-দ,মাদারচুদ
ম/া/দ/া/র/চ/ু/দ,মাদারচুদ
মাদা*চুদ,মাদারচুদ
গো*ার,গোয়ার
গ-ো-য়-া-র,গোয়ার
গ/ো/য়/া/র,গোয়ার
গোয়া*,গোয়ার
ম*দারটোস্ট,মাদারটোস্ট
ম-া-দ-া-র-ট-ো-স-্-ট,মাদারটোস্ট
ম/া/দ/া/র/ট/ো/স/্/ট,মাদারটোস্ট
**দা***স্ট,মাদারটোস্ট
হ*ন্দাই,হান্দাই
হ-া-ন-্-দ-া-ই,হান্দাই
হ/া/ন/্/দ/া/ই,হান্দাই
হ*ন*দা*,হান্দাই
বুস্*ির,বুস্কির
ব-ু-স-্-ক-ি-র,বুস্কির
ব/ু/স/্/ক/ি/র,বুস্কির
*ু*্*ির,বুস্কির
পুত*ি,পুতকি
প-ু-ত-ক-ি,পুতকি
প/ু/ত/ক/ি,পুতকি
পুত*ি,পুতকি
ভই*া,ভইরা
ভ-ই-র-া,ভইরা
ভ/ই/র/া,ভইরা
*ইরা,ভইরা
স*ক্স,সেক্স
স-ে-ক-্-স,সেক্স
স/ে/ক/্/স,সেক্স
সেক*স,সেক্স
প*।,পো।
প-ো-।,পো।
প/ো/।,পো।
*ো।,পো।
চু*ন,চুদন
চ-ু-দ-ন,চুদন
চ/ু/দ/ন,চুদন
*ু*ন,চুদন
চ*ইদা,চুইদা
চ-ু-ই-দ-া,চুইদা
চ/ু/ই/দ/া,চুইদা
চু*দা,চুইদা
ব*ইসশা,বেইসশা
ব-ে-ই-স-শ-া,বেইসশা
ব/ে/ই/স/শ/া,বেইসশা
ব**সশ*,বেইসশা
খা*্কি,খাঙ্কি
খ-া-ঙ-্-ক-ি,খাঙ্কি
খ/া/ঙ/্/ক/ি,খাঙ্কি
*াঙ্কি,খাঙ্কি
মারা*ি,মারানি
ম-া-র-া-ন-ি,মারানি
ম/া/র/া/ন/ি,মারানি
ম*রা*ি,মারানি
লাগ*ই,লাগাই
ল-া-গ-া-ই,লাগাই
ল/া/গ/া/ই,লাগাই
লা**ই,লাগাই
শাল*র,শালার
শ-া-ল-া-র,শালার
শ/া/ল/া/র,শালার
শালা*,শালার
পো*ার,পোলার
প-ো-ল-া-র,পোলার
প/ো/ল/া/র,পোলার
প*ল*র,পোলার
চ-ো,চো
চ/ো,চো
চ*,চো
লাগা*য়া,লাগাইয়া
ল-া-গ-া-ই-য়-া,লাগাইয়া
ল/া/গ/া/ই/য়/া,লাগাইয়া
লা**ইয়*,লাগাইয়া
ম*য়রে,মায়রে
ম-া-য়-র-ে,মায়রে
ম/া/য়/র/ে,মায়রে
*ায়রে,মায়রে
সোদ*ে,সোদনে
স-ো-দ-ন-ে,সোদনে
স/ো/দ/ন/ে,সোদনে
স*দনে,সোদনে
পুতে*ে,পুতেরে
প-ু-ত-ে-র-ে,পুতেরে
প/ু/ত/ে/র/ে,পুতেরে
পু**রে,পুতেরে
ফালা*ু,ফালামু
ফ-া-ল-া-ম-ু,ফালামু
ফ/া/ল/া/ম/ু,ফালামু
*ালা**,ফালামু
সো*ন,সোদন
স-ো-দ-ন,সোদন
স/ো/দ/ন,সোদন
স**ন,সোদন
ডুকা*ু,ডুকামু
ড-ু-ক-া-ম-ু,ডুকামু
ড/ু/ক/া/ম/ু,ডুকামু
ড*কামু,ডুকামু
পু*টি,পুকটি
প-ু-ক-ট-ি,পুকটি
প/ু/ক/ট/ি,পুকটি
পুক*ি,পুকটি
শ*লা,শ্লা
শ-্-ল-া,শ্লা
শ/্/ল/া,শ্লা
**লা,শ্লা
জ*রদ,জারদ
জ-া-র-দ,জারদ
জ/া/র/দ,জারদ
*ার*,জারদ
হা*া,হাগা
হ-া-গ-া,হাগা
হ/া/গ/া,হাগা
হ**া,হাগা
পু*ে,পুতে
প-ু-ত-ে,পুতে
প/ু/ত/ে,পুতে
*ুত*,পুতে
ফ*ক,ফাক
ফ-া-ক,ফাক
ফ/া/ক,ফাক
*াক,ফাক
পু*া,পুলা
প-ু-ল-া,পুলা
প/ু/ল/া,পুলা
পুল*,পুলা
ধুক*ই,ধুকাই
ধ-ু-ক-া-ই,ধুকাই
ধ/ু/ক/া/ই,ধুকাই
ধু*াই,ধুকাই
চ*দার,চুদার
চ-ু-দ-া-র,চুদার
চ/ু/দ/া/র,চুদার
চু**র,চুদার
দু*ের,দুদের
দ-ু-দ-ে-র,দুদের
দ/ু/দ/ে/র,দুদের
*ুদে*,দুদের
লা*ায়,লাগায়
ল-া-গ-া-য়,লাগায়
ল/া/গ/া/য়,লাগায়
*াগায়,লাগায়
ম*রানির,মারানির
ম-া-র-া-ন-ি-র,মারানির
ম/া/র/া/ন/ি/র,মারানির
ম*রানির,মারানির
শু*য়া,শুইয়া
শ-ু-ই-য়-া,শুইয়া
শ/ু/ই/য়/া,শুইয়া
শ*ই*া,শুইয়া
চোদ*ার,চোদনার
চ-ো-দ-ন-া-র,চোদনার
চ/ো/দ/ন/া/র,চোদনার
চ*দনার,চোদনার
মাদার*োষ্ট,মাদারটোষ্ট
ম-া-দ-া-র-ট-ো-ষ-্-ট,মাদারটোষ্ট
ম/া/দ/া/র/ট/ো/ষ/্/ট,মাদারটোষ্ট
*াদা***ষ*ট,মাদারটোষ্ট
পুত*ির,পুতকির
প-ু-ত-ক-ি-র,পুতকির
প/ু/ত/ক/ি/র,পুতকির
পু*কির,পুতকির
প*দ,পাদ
প-া-দ,পাদ
প/া/দ,পাদ
প*দ,পাদ
ট*ট,টুট
ট-ু-ট,টুট
ট/ু/ট,টুট
ট*ট,টুট
চ*দনা,চুদনা
চ-ু-দ-ন-া,চুদনা
চ/ু/দ/ন/া,চুদনা
*ু*না,চুদনা
চুদ*ার,চুদনার
চ-ু-দ-ন-া-র,চুদনার
চ/ু/দ/ন/া/র,চুদনার
চু*নার,চুদনার
ঢ*কাই,ঢুকাই
ঢ-ু-ক-া-ই,ঢুকাই
ঢ/ু/ক/া/ই,ঢুকাই
*ুক*ই,ঢুকাই
হোগ*মারা,হোগামারা
হ-ো-গ-া-ম-া-র-া,হোগামারা
হ/ো/গ/া/ম/া/র/া,হোগামারা
হোগামার*,হোগামারা
খাঙ্*ির,খাঙ্কির
খ-া-ঙ-্-ক-ি-র,খাঙ্কির
খ/া/ঙ/্/ক/ি/র,খাঙ্কির
খাঙ্কি*,খাঙ্কির
হাগ*ই,হাগাই
হ-া-গ-া-ই,হাগাই
হ/া/গ/া/ই,হাগাই
*াগাই,হাগাই
না*কির,নাটকির
ন-া-ট-ক-ি-র,নাটকির
ন/া/ট/ক/ি/র,নাটকির
না*কি*,নাটকির
বু*া,বুদা
ব-ু-দ-া,বুদা
ব/ু/দ/া,বুদা
বু**,বুদা
চু*্মু,চুদ্মু
চ-ু-দ-্-ম-ু,চুদ্মু
চ/ু/দ/্/ম/ু,চুদ্মু
*ু*্মু,চুদ্মু
খানকিরপ*লা,খানকিরপোলা
খ-া-ন-ক-ি-র-প-ো-ল-া,খানকিরপোলা
খ/া/ন/ক/ি/র/প/ো/ল/া,খানকিরপোলা
*ান*ি**োল*,খানকিরপোলা
মাইন*দারের,মাইন্দারের
ম-া-ই-ন-্-দ-া-র-ে-র,মাইন্দারের
ম/া/ই/ন/্/দ/া/র/ে/র,মাইন্দারের
ম*ইন*দারের,মাইন্দারের
পু*ু,পুটু
প-ু-ট-ু,পুটু
প/ু/ট/ু,পুটু
পুট*,পুটু
ভ*ড়া,ভইড়া
ভ-ই-ড়-া,ভইড়া
ভ/ই/ড়/া,ভইড়া
ভ*ড়*,ভইড়া
শ*য়র,শুয়র
শ-ু-য়-র,শুয়র
শ/ু/য়/র,শুয়র
*ুয়*,শুয়র
হারা*ি,হারামি
হ-া-র-া-ম-ি,হারামি
হ/া/র/া/ম/ি,হারামি
হারাম*,হারামি
হাারামজ*দা,হাারামজাদা
হ-া-া-র-া-ম-জ-া-দ-া,হাারামজাদা
হ/া/া/র/া/ম/জ/া/দ/া,হাারামজাদা
হ*া**মজ*দ*,হাারামজাদা
হারামখ*র,হারামখোর
হ-া-র-া-ম-খ-ো-র,হারামখোর
হ/া/র/া/ম/খ/ো/র,হারামখোর
হা*ামখোর,হারামখোর
শু*লা,শুালা
শ-ু-া-ল-া,শুালা
শ/ু/া/ল/া,শুালা
শু*লা,শুালা
হুমুন্দি*-পুত,হুমুন্দির-পুত
হ-ু-ম-ু-ন-্-দ-ি-র---প-ু-ত,হুমুন্দির-পুত
হ/ু/ম/ু/ন/্/দ/ি/র/-/প/ু/ত,হুমুন্দির-পুত
হুমুন**ি*-পুত,হুমুন্দির-পুত
ম্যাঙ্গ*র-পোলা,ম্যাঙ্গের-পোলা
ম-্-য-া-ঙ-্-গ-ে-র---প-ো-ল-া,ম্যাঙ্গের-পোলা
ম/্/য/া/ঙ/্/গ/ে/র/-/প/ো/ল/া,ম্যাঙ্গের-পোলা
ম*যাঙ্গের-পোলা,ম্যাঙ্গের-পোলা
হাউ*া,হাউয়া
হ-া-উ-য়-া,হাউয়া
হ/া/উ/য়/া,হাউয়া
হ**য়া,হাউয়া
পাছা-মা*া,পাছা-মারা
প-া-ছ-া---ম-া-র-া,পাছা-মারা
প/া/ছ/া/-/ম/া/র/া,পাছা-মারা
প*ছ*-মা**,পাছা-মারা
গুয়*-মারা,গুয়া-মারা
গ-ু-য়-া---ম-া-র-া,গুয়া-মারা
গ/ু/য়/া/-/ম/া/র/া,গুয়া-মারা
